2,2019-04-27,2019-07-09,VCA122,FALSE,73,3529-8616-0629-6375
3,2019-05-05,2019-08-20,VCA123,FALSE,107,3460-160805-81314
4,2019-06-01,2019-09-03,VCA124,FALSE,94,3496-083607-31905
5,2019-06-11,2019-09-08,VCA125,FALSE,89,3008-663607-2133
6,2019-06-28,2019-09-10,VCA126,FALSE,74,3529-8062-7247-4665
7,2019-07-17,2019-12-11,VCA127,TRUE,141,3614-645208-7951
8,2019-08-25,2020-09-06,VCA128,FALSE,378,3528-2985-7305-4264
9,2019-09-10,2020-11-01,VCA129,FALSE,418,3790-495712-16643
10,2020-06-08,2020-11-17,VCA130,FALSE,162,3528-6055-2517-3943
11,2020-07-23,2021-01-26,VCA131,FALSE,187,3529-2670-7525-7395
12,2020-09-10,2021-02-03,VCA132,FALSE,146,6011-6255-9861-3717-47
13,2020-11-05,2021-03-18,VCA133,FALSE,133,6709699384407603
14,2021-03-24,2021-03-25,VCA134,FALSE,1,3541-9146-1464-7483
15,2021-04-01,2021-04-19,VCA135,FALSE,18,6709-0897-6357-1903-80
16,2021-05-11,2021-07-07,VCA136,FALSE,57,6709965816912435
17,2021-10-08,2021-12-30,VCA137,FALSE,83,4223-7688-9900-9772
18,2021-12-22,2021-12-31,VCA138,FALSE,9,3529-0745-1073-3341
19,2019-05-19,2019-08-16,VCA122,FALSE,89,6759-2673-2672-0123-41
20,2019-08-13,2019-09-12,VCA123,FALSE,30,3726-358256-46067
21,2019-09-27,2019-11-17,VCA124,TRUE,19,6374-5218-2104-0868
22,2019-10-14,2020-03-30,VCA125,FALSE,168,3653-274340-5464
23,2019-10-22,2020-03-31,VCA126,FALSE,161,6709-1895-5205-2409
24,2019-12-22,2020-04-08,VCA127,FALSE,108,4208-0917-6670-6849
25,2020-01-24,2020-08-13,VCA128,FALSE,202,3415-873175-06952
26,2020-06-08,2020-08-21,VCA129,FALSE,74,6445-6241-0059-4238-78
27,2020-09-14,2020-10-24,VCA130,FALSE,40,6304-1148-7984-3188
28,2020-10-06,2020-10-26,VCA131,TRUE,4,3575-4172-9290-3116
29,2020-10-12,2020-11-18,VCA132,FALSE,37,4974-4346-27545
30,2020-10-26,2020-12-07,VCA133,FALSE,42,6767-9535-5642-3786-11
31,2020-12-13,2021-01-18,VCA134,FALSE,36,5582-8114-6588-0166
32,2021-01-29,2021-02-01,VCA135,FALSE,3,6592-6872-3118-9080
33,2021-03-29,2021-04-09,VCA136,FALSE,11,5440-6858-9000-5369
34,2021-07-23,2021-08-04,VCA137,FALSE,12,5020-0616-4031-5082-12
35,2021-09-05,2021-11-08,VCA138,TRUE,69,5451-1748-9104-3204
36,2019-06-30,2019-07-09,VCA122,FALSE,9,3422-458584-90741
